company_name,contact_name,category,target_region,email,phone,website,recommended_sponsorship_tier
"LendX Financial","Sameer Kaushal","Mortgage Broker","Brampton, Mississauga, Peel","hello@lendxfinancial.com","(905) 453-2777","https://www.lendxfinancial.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Nesto Mortgage","Malik Yacoubi","Mortgage Broker","GTA Digital First-Time Buyers","support@nesto.ca","(866) 969-9599","https://www.nesto.ca","Market Report Sponsor ($350–$600/post)"
"Streetwise Mortgages","Dalia Barsoum","Mortgage Broker","GTA Real Estate Investors & Landlords","info@streetwisemortgages.com","(800) 208-6255","https://streetwisemortgages.com","Market Report Sponsor ($350–$600/post)"
"Mortgage Intelligence GTA","John Bargis","Mortgage Broker","Brampton, Mississauga, Peel","info@mortgageintelligence.ca","(905) 896-8555","https://mortgageintelligence.ca","Market Report Sponsor ($350–$600/post)"
"Diamond & Diamond Lawyers LLP","Jeremy Diamond","Real Estate Lawyer","Toronto (Core & Midtown)","realestate@diamondlaw.ca","(416) 256-1600","https://diamondlaw.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Real Estate Lawyers.ca LLP","Don Travers","Real Estate Lawyer","Markham & York Region","contact@realestatelawyers.ca","(905) 477-7011","https://www.realestatelawyers.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Carson Law Office PC","Ryan Carson","Real Estate Lawyer","Burlington","info@carsonlaw.ca","(905) 336-8940","https://www.carsonlaw.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Woitzik Polsinelli Lawyers PC","John Polsinelli","Real Estate Lawyer","Pickering & Durham Region","info@lawyerspc.com","(905) 668-4486","https://www.lawyerspc.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Hummingbird Lawyers LLP","Andrew Fortis","Real Estate Lawyer","Vaughan","info@hummingbirdlaw.com","(905) 731-1911","https://www.hummingbirdlaw.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Devry Smith Frank LLP","Larry Keown","Real Estate Lawyer","Toronto (North York)","info@devrylaw.ca","(416) 449-1400","https://devrylaw.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Dale & Lessmann LLP","Sven Walker","Real Estate Lawyer","Toronto Downtown","info@dalelessmann.com","(416) 863-1010","https://www.dalelessmann.com","Market Report Sponsor ($350–$600/post)"
"Kormans LLP","Jonathan Korman","Real Estate Lawyer","Mississauga","info@kormans.ca","(905) 270-6660","https://www.kormans.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Epstein & Associates","Mark Epstein","Real Estate Lawyer","Richmond Hill & York Region","info@epsteinlawyers.com","(905) 898-2207","https://www.epsteinlawyers.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Levy Zavet PC","Jeffrey Levy","Real Estate Lawyer","Toronto Core","info@levyzavet.com","(416) 777-2244","https://levyzavet.com","Market Report Sponsor ($350–$600/post)"
"Axess Law PC","Lena Koke","Real Estate Lawyer","Toronto (East & West)","info@axesslaw.com","(416) 901-9669","https://www.axesslaw.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Falcon Law PC","Dani Z. Falcon","Real Estate Lawyer","Mississauga & Peel","info@falconlawpc.com","(647) 948-9619","https://falconlawpc.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Pallett Valo LLP","Ray Mikkola","Real Estate Lawyer","Mississauga","info@pallettvalo.com","(905) 273-3300","https://www.pallettvalo.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Loopstra Nixon LLP","Allan Ritchie","Real Estate Lawyer","Toronto (Etobicoke & West)","info@loonix.com","(416) 746-4710","https://www.loopstranixon.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Beganyi Professional Corporation","Gabor Beganyi","Real Estate Lawyer","Toronto Downtown","info@beganyilaw.com","(416) 901-4477","https://beganyilaw.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Mills & Mills LLP","Jacqueline Peeters","Real Estate Lawyer","Toronto (Midtown)","info@millsandmills.ca","(416) 863-0125","https://www.millsandmills.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Gardiner Roberts LLP","Jeffrey Rosekat","Real Estate Lawyer","Toronto Downtown","info@grllp.com","(416) 865-6600","https://www.grllp.com","Market Report Sponsor ($350–$600/post)"
"Torkin Manes LLP","Leonard D. Rodness","Real Estate Lawyer","Toronto Downtown","info@torkinmanes.com","(416) 863-1188","https://www.torkinmanes.com","Market Report Sponsor ($350–$600/post)"
"Robins Appleby LLP","Leor Margulies","Real Estate Lawyer","Toronto Core","info@robapp.com","(416) 868-1080","https://www.robinsappleby.com","Market Report Sponsor ($350–$600/post)"
"Fogler, Rubinoff LLP","Jeffrey B. Goldenberg","Real Estate Lawyer","Toronto Downtown","info@foglers.com","(416) 864-9700","https://www.foglers.com","Market Report Sponsor ($350–$600/post)"
"WeirFoulds LLP","Paul Krpan","Real Estate Lawyer","Oakville & Halton","info@weirfoulds.com","(905) 829-8600","https://www.weirfoulds.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Aird & Berlis LLP","Monty Warsh","Real Estate Lawyer","Toronto Downtown","info@airdberlis.com","(416) 863-1500","https://www.airdberlis.com","Market Report Sponsor ($350–$600/post)"
"Grinhaus Law Firm","Aaron Grinhaus","Real Estate Lawyer","Toronto (North York)","info@grinhauslaw.ca","(416) 322-3300","https://grinhauslaw.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"O'Connor MacLeod Hanna LLP","Brian J. Hanna","Real Estate Lawyer","Oakville","info@omh.ca","(905) 842-8030","https://www.omh.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Walker Head Lawyers LLP","Michael Head","Real Estate Lawyer","Pickering & Ajax","info@walkerhead.com","(905) 839-4484","https://www.walkerhead.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"GLG LLP","Ryan Green","Real Estate Lawyer","Toronto (Leslieville & East)","info@glgllp.ca","(416) 273-7040","https://glgllp.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"NuriLaw PC","Arman Nuri","Real Estate Lawyer","Richmond Hill","info@nurilaw.com","(905) 597-6874","https://nurilaw.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Marko Law PC","Marko Djurdjevac","Real Estate Lawyer","Toronto (Etobicoke)","info@markolaw.ca","(416) 236-4000","https://markolaw.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Glaser Law PC","Martin Glaser","Real Estate Lawyer","Richmond Hill","info@glaserlaw.ca","(905) 709-1800","https://glaserlaw.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Goldstein Rosen & Rassos","Thomas Rassos","Real Estate Lawyer","Toronto (East York & Scarborough)","info@grrlegal.com","(416) 423-1400","https://grrlegal.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Feltmate DelMul Ennis LLP","Miles Feltmate","Real Estate Lawyer","Burlington","info@fdelaw.com","(905) 639-8881","https://www.fdelaw.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Rochelle & Associates","Murray Rochelle","Real Estate Lawyer","Toronto (North York)","info@rochellelaw.ca","(416) 492-9595","https://rochellelaw.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Brimacombe & Hemeryck","Kelly Hemeryck","Real Estate Lawyer","Oshawa & Durham Region","info@bhlegal.ca","(905) 623-3336","https://bhlegal.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Shibley Righton LLP","Armand Conant","Real Estate Lawyer","Toronto Downtown","info@shibleyrighton.com","(416) 214-5200","https://www.shibleyrighton.com","Market Report Sponsor ($350–$600/post)"
"Minden Gross LLP","Stephen Posen","Real Estate Lawyer","Toronto Downtown","info@mindengross.com","(416) 362-3711","https://www.mindengross.com","Market Report Sponsor ($350–$600/post)"
"Chaitons LLP","David Taub","Real Estate Lawyer","Toronto (North York)","info@chaitons.com","(416) 222-8888","https://www.chaitons.com","Market Report Sponsor ($350–$600/post)"
"Vukovich Law PC","Boris Vukovich","Real Estate Lawyer","Toronto (Midtown)","info@vukovichlaw.com","(416) 226-5900","https://vukovichlaw.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Zuber & Company LLP","David A. Zuber","Real Estate Lawyer","Toronto Downtown","info@zuberco.com","(416) 362-5005","https://www.zuberco.com","Market Report Sponsor ($350–$600/post)"
"Dickinson Wright LLP","Mark A. Douglas","Real Estate Lawyer","Toronto Downtown","info@dickinsonwright.com","(416) 777-0101","https://www.dickinson-wright.com","Market Report Sponsor ($350–$600/post)"
"Fasken Martineau DuMoulin LLP","Andrea Centa","Real Estate Lawyer","Toronto Downtown","info@fasken.com","(416) 366-8381","https://www.fasken.com","Market Report Sponsor ($350–$600/post)"
"Bennett Jones LLP","Jane Helmstadter","Real Estate Lawyer","Toronto Downtown","info@bennettjones.com","(416) 863-1200","https://www.bennettjones.com","Market Report Sponsor ($350–$600/post)"
"Goodmans LLP","David Bronskill","Real Estate Lawyer","Toronto Downtown","info@goodmans.ca","(416) 979-2211","https://www.goodmans.ca","Market Report Sponsor ($350–$600/post)"
"Stikeman Elliott LLP","Douglas Klaassen","Real Estate Lawyer","Toronto Downtown","info@stikeman.com","(416) 869-5500","https://www.stikeman.com","Market Report Sponsor ($350–$600/post)"
"Davies Ward Phillips & Vineberg LLP","Gregory Howard","Real Estate Lawyer","Toronto Downtown","info@dwpv.com","(416) 863-0900","https://www.dwpv.com","Market Report Sponsor ($350–$600/post)"
"Borden Ladner Gervais LLP","Stephen Kelly","Real Estate Lawyer","Toronto Downtown","info@blg.com","(416) 367-6000","https://www.blg.com","Market Report Sponsor ($350–$600/post)"
"Torys LLP","David Dell","Real Estate Lawyer","Toronto Downtown","info@torys.com","(416) 865-0040","https://www.torys.com","Market Report Sponsor ($350–$600/post)"
"Dentons Canada LLP","Jillian M. Shortt","Real Estate Lawyer","Toronto Downtown","info@dentons.com","(416) 863-4511","https://www.dentons.com","Market Report Sponsor ($350–$600/post)"
"McCarthy Tétrault LLP","John Sullivan","Real Estate Lawyer","Toronto Downtown","info@mccarthy.ca","(416) 362-1812","https://www.mccarthy.ca","Market Report Sponsor ($350–$600/post)"
"Merovitz Potechin LLP","Eli Potechin","Real Estate Lawyer","Toronto Core & GTA East","info@mpottawa.com","(416) 868-1080","https://www.mpottawa.com","Market Report Sponsor ($350–$600/post)"
"Norton Rose Fulbright LLP","Ruben R. Reis","Real Estate Lawyer","Toronto Downtown","info@nortonrosefulbright.com","(416) 216-4000","https://www.nortonrosefulbright.com","Market Report Sponsor ($350–$600/post)"
"Aaron & Aaron Real Estate Lawyers","Bob Aaron","Real Estate Lawyer","Toronto Core, North York, Etobicoke","bob@aaron.ca","(416) 364-9366","https://www.aaron.ca","Market Report Sponsor ($350–$600/post)"
"Kahane Law Office GTA","Jeffrey Kahane","Real Estate Lawyer","Mississauga, Oakville, Toronto West","toronto@kahanelaw.com","(416) 900-3428","https://kahanelaw.com","Market Report Sponsor ($350–$600/post)"
"Feld Kalia Professional Corporation","David Feld","Real Estate Lawyer","Toronto Downtown, Liberty Village, King West","info@fklegal.ca","(416) 203-6347","https://fklegal.ca","Market Report Sponsor ($350–$600/post)"
"Humphreys Real Estate Law","Humphreys Law Team","Real Estate Lawyer","The Beaches, Leslieville, East York","info@humphreyslaw.ca","(416) 698-1188","https://humphreyslaw.ca","Market Report Sponsor ($350–$600/post)"
"Garfinkle Biderman LLP","Real Estate Practice Group","Real Estate Lawyer","Toronto Core, Bay Street Corridor","info@garfinkle.com","(416) 869-1234","https://garfinkle.com","Market Report Sponsor ($350–$600/post)"
"Oksana Romanov Law Office","Oksana Romanov","Real Estate Lawyer","The Junction, Etobicoke, Bloor West","info@romanovlaw.ca","(416) 769-2244","https://romanovlaw.ca","Market Report Sponsor ($350–$600/post)"
